image,image features
1267711451_e2a754b4f8.jpg,"tensor([0.0000, 0.0000, 0.9182,  ..., 0.7975, 0.0000, 1.1531])"
1269470943_ba7fc49b4d.jpg,"tensor([0.9110, 0.0000, 0.0000,  ..., 0.0000, 1.1582, 0.0000])"
1271210445_7f7ecf3791.jpg,"tensor([0.0000, 0.4703, 0.0000,  ..., 1.5068, 0.0000, 0.7739])"
1271960365_e54033f883.jpg,"tensor([0.3101, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.9958])"
1273001772_1585562051.jpg,"tensor([0.0000, 0.0116, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
127450902_533ceeddfc.jpg,"tensor([0.1317, 0.1846, 0.0000,  ..., 0.7677, 0.0000, 0.9720])"
127488876_f2d2a89588.jpg,"tensor([0.2852, 0.6253, 0.0000,  ..., 0.0000, 0.0000, 0.5659])"
127490019_7c5c08cb11.jpg,"tensor([0.3419, 0.0000, 0.1211,  ..., 0.0000, 1.0789, 0.0000])"
1277185009_06478dd457.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4141, 0.0000])"
1277743944_f4e8c78403.jpg,"tensor([0.0000, 0.9916, 0.0000,  ..., 0.3693, 0.0000, 0.3020])"
1280147517_98767ca3b3.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2969, 0.2312, 0.0000])"
1280320287_b2a4b9b7bd.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.2197, 0.0036, 0.0000])"
1282392036_5a0328eb86.jpg,"tensor([1.1227, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
12830823_87d2654e31.jpg,"tensor([0.0000, 0.1854, 0.4244,  ..., 0.0000, 0.0000, 0.0000])"
1285067106_2adc307240.jpg,"tensor([0.0000, 0.0000, 1.2829,  ..., 0.0000, 0.2332, 0.0000])"
1285874746_486731a954.jpg,"tensor([0.0000, 0.0000, 0.5980,  ..., 0.0000, 0.3944, 0.0000])"
1286408831_05282582ed.jpg,"tensor([0.0000, 1.1266, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1287064529_aa4e4f3c31.jpg,"tensor([0.6523, 0.0000, 0.0000,  ..., 1.1984, 0.0000, 1.5511])"
1287073593_f3d2a62455.jpg,"tensor([2.1146, 0.0000, 0.0000,  ..., 0.5346, 0.0000, 0.0000])"
1287475186_2dee85f1a5.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1287920676_d21a0b289b.jpg,"tensor([0.2647, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 1.6177])"
1287931016_fb015e2e10.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.9225, 0.0000, 0.4971])"
1287982439_6578006e22.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.6963, 0.4170, 0.0000])"
1288909046_d2b2b62607.jpg,"tensor([0.0000, 0.4972, 0.0000,  ..., 1.1877, 1.1435, 0.0000])"
128912885_8350d277a4.jpg,"tensor([0.1213, 0.2977, 0.0000,  ..., 0.0000, 0.0000, 1.0709])"
1289142574_2bd6a082dd.jpg,"tensor([0.5314, 0.1325, 0.0000,  ..., 0.0000, 0.7990, 0.0141])"
1290894194_8a4ffdc7eb.jpg,"tensor([1.0971, 0.0000, 0.0078,  ..., 1.5236, 0.0000, 0.1946])"
1294578091_2ad02fea91.jpg,"tensor([0.2159, 0.4350, 0.0000,  ..., 0.0000, 1.4082, 0.0000])"
1295669416_21cabf594d.jpg,"tensor([0.0392, 0.0000, 0.3050,  ..., 0.0000, 0.9691, 1.0977])"
1295671216_cde1b9c9d1.jpg,"tensor([0.0000, 0.5987, 0.3401,  ..., 0.0000, 0.0000, 0.5303])"
1295698260_e10c53c137.jpg,"tensor([0.0000, 1.1011, 0.0000,  ..., 0.0000, 0.0000, 0.8129])"
129599450_cab4e77343.jpg,"tensor([0.2572, 0.8919, 0.0000,  ..., 0.0000, 0.2244, 0.4091])"
1296412797_85b6d2f8d6.jpg,"tensor([0.0000, 0.7474, 0.0000,  ..., 0.0000, 0.0000, 0.6427])"
1296770308_3db2022f5a.jpg,"tensor([0.0000, 1.2323, 0.0000,  ..., 0.3164, 0.0000, 0.4452])"
1298295313_db1f4c6522.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0347])"
1298866571_b4c496b71c.jpg,"tensor([0.0000, 0.0000, 0.7488,  ..., 0.0000, 0.0000, 0.3504])"
1299459550_1fd5594fa2.jpg,"tensor([0.0000, 0.2579, 0.0000,  ..., 0.0000, 0.0000, 0.2548])"
1299459562_ed0e064aee.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 1.2025, 0.0000])"
1301140633_046e4e8010.jpg,"tensor([0.0815, 0.2980, 0.0000,  ..., 0.0000, 0.0539, 0.0000])"
130211457_be3f6b335d.jpg,"tensor([0.0000, 0.9042, 0.0430,  ..., 0.0000, 0.1417, 0.3077])"
1302657647_46b36c0d66.jpg,"tensor([0.0000, 1.1505, 0.0000,  ..., 0.0000, 0.2431, 0.0000])"
1303335399_b3facd47ab.jpg,"tensor([0.0000, 0.4697, 0.0000,  ..., 0.0000, 0.0866, 0.0000])"
1303548017_47de590273.jpg,"tensor([0.0800, 2.0028, 0.0000,  ..., 0.0000, 0.1203, 0.6190])"
1303550623_cb43ac044a.jpg,"tensor([0.2727, 1.6091, 0.0000,  ..., 0.0000, 0.0000, 1.0219])"
1303727066_23d0f6ed43.jpg,"tensor([0.9271, 0.2271, 0.0000,  ..., 0.0919, 0.1531, 0.0000])"
1303727828_d1052ee341.jpg,"tensor([0.3653, 0.0000, 0.0000,  ..., 0.0350, 0.0000, 0.0000])"
1304100320_c8990a1539.jpg,"tensor([0.0000, 0.0000, 0.3752,  ..., 0.0000, 0.0000, 1.2392])"
1304961697_76b86b0c18.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.3676, 0.0000])"
1305564994_00513f9a5b.jpg,"tensor([0.0000, 1.2775, 0.3984,  ..., 0.3913, 0.0000, 0.4227])"
1306145560_1e37081b91.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 3.2483, 0.0000, 0.4114])"
1307635496_94442dc21a.jpg,"tensor([0.0150, 0.0000, 0.0000,  ..., 0.0000, 0.4098, 0.0000])"
1308472581_9961782889.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2021, 0.3129, 0.0000])"
1308617539_54e1a3dfbe.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.1024])"
1309330801_aeeb23f1ee.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2303, 0.3488, 0.0000])"
1311132744_5ffd03f831.jpg,"tensor([0.0000, 0.0000, 0.0428,  ..., 0.0000, 0.2918, 0.0000])"
1311388430_4ab0cd1a1f.jpg,"tensor([0.0000, 1.4257, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1312020846_5abb4a9be2.jpg,"tensor([0.0000, 2.2991, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1312227131_771b5ed201.jpg,"tensor([0.4647, 0.8621, 0.0000,  ..., 0.8043, 0.0000, 1.1317])"
1312954382_cf6d70d63a.jpg,"tensor([0.0000, 1.7496, 0.0785,  ..., 0.0000, 0.0000, 0.2283])"
1313693129_71d0b21c63.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.2876, 0.5929])"
1313961775_824b87d155.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1203, 0.0000, 0.0000])"
1316247213_1d2c726dd5.jpg,"tensor([0.4422, 0.2894, 0.0000,  ..., 0.0000, 1.4539, 0.0000])"
131632409_4de0d4e710.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1930, 0.0534])"
1317292658_ba29330a0b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 1.0283, 0.0000])"
1319634306_816f21677f.jpg,"tensor([1.4047, 0.0497, 0.0000,  ..., 0.9150, 0.5334, 0.0000])"
1321723162_9d4c78b8af.jpg,"tensor([0.0000, 1.8185, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1321949151_77b77b4617.jpg,"tensor([0.0000, 1.3859, 0.0000,  ..., 0.0000, 0.0000, 0.3000])"
1322323208_c7ecb742c6.jpg,"tensor([0.2178, 0.1648, 0.0000,  ..., 0.1479, 0.0000, 0.6339])"
1324816249_86600a6759.jpg,"tensor([0.8114, 0.8694, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
132489044_3be606baf7.jpg,"tensor([0.4303, 0.0000, 0.0000,  ..., 0.1486, 0.1719, 0.0000])"
1329832826_432538d331.jpg,"tensor([0.0000, 1.3929, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1330645772_24f831ff8f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6576, 0.0000, 0.0000])"
133189853_811de6ab2a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.5344])"
1332208215_fa824f6659.jpg,"tensor([0.0000, 1.1188, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1332492622_8c66992b62.jpg,"tensor([0.2850, 0.3812, 0.7619,  ..., 0.0000, 0.0000, 0.0000])"
1332722096_1e3de8ae70.jpg,"tensor([0.0000, 0.4881, 0.4059,  ..., 0.0000, 1.4181, 0.2902])"
1332815795_8eea44375e.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.2340, 0.0302])"
1332823164_c70a5d930e.jpg,"tensor([0.0000, 0.1284, 0.0000,  ..., 0.4710, 0.0000, 0.6737])"
1333888922_26f15c18c3.jpg,"tensor([0.0000, 1.1795, 0.0000,  ..., 0.0000, 0.3926, 0.6326])"
1334892555_1beff092c3.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.6485, 0.0000])"
1335617803_4fbc03dab0.jpg,"tensor([0.7373, 0.0000, 0.0199,  ..., 0.0000, 0.9249, 0.0000])"
1337792872_d01a390b33.jpg,"tensor([0.0323, 0.0000, 0.0000,  ..., 0.0000, 0.4432, 0.0000])"
1338523142_57fce8229b.jpg,"tensor([0.2029, 0.6901, 0.0000,  ..., 0.1015, 0.0000, 0.0000])"
133905560_9d012b47f3.jpg,"tensor([0.3593, 1.7772, 0.0000,  ..., 0.6802, 0.0000, 2.6428])"
1339596997_8ac29c1841.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.1477])"
1341787777_4f1ebb1793.jpg,"tensor([0.3876, 0.0000, 0.0000,  ..., 0.8053, 0.0000, 0.0000])"
1342766791_1e72f92455.jpg,"tensor([0.4831, 1.0584, 0.0000,  ..., 0.0000, 0.4743, 0.0000])"
1342780478_bacc32344d.jpg,"tensor([0.0000, 1.1545, 0.0091,  ..., 0.0000, 0.0000, 0.8766])"
1343426964_cde3fb54e8.jpg,"tensor([0.9273, 0.3883, 0.0000,  ..., 0.0000, 0.6688, 0.3197])"
1346051107_9cdc14e070.jpg,"tensor([1.0957, 0.5350, 0.0000,  ..., 0.3551, 0.0000, 0.5809])"
1346529555_e916816cfe.jpg,"tensor([1.1251, 0.1854, 0.0000,  ..., 0.4013, 0.0000, 0.1222])"
134724228_30408cd77f.jpg,"tensor([0.7099, 0.2263, 0.0000,  ..., 0.0000, 0.2702, 0.4632])"
1347519824_e402241e4f.jpg,"tensor([0.0000, 0.3852, 0.0000,  ..., 0.0000, 0.0000, 0.3518])"
1348113612_5bfc5f429e.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1348304997_afe60a61df.jpg,"tensor([0.1080, 0.5241, 0.0000,  ..., 0.0000, 1.0598, 0.0000])"
1348891916_ebd4413033.jpg,"tensor([0.2346, 2.2719, 0.0000,  ..., 0.6063, 0.0000, 1.4597])"
134894450_dadea45d65.jpg,"tensor([0.0000, 0.0778, 0.0000,  ..., 0.0000, 0.2937, 0.0000])"
1348947380_14f0fc1237.jpg,"tensor([0.2603, 0.8314, 0.0000,  ..., 0.0000, 0.7861, 0.2689])"
1348957576_c4a78eb974.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6776, 1.1100, 0.0000])"
1350811702_2ce7cfd0c5.jpg,"tensor([0.1392, 1.1818, 0.0000,  ..., 0.0427, 0.0000, 0.8718])"
1350948838_fdebe4ff65.jpg,"tensor([0.0000, 0.0000, 0.4060,  ..., 0.8049, 0.0000, 0.6292])"
1351315701_6580b51c41.jpg,"tensor([0.6763, 0.0709, 0.0000,  ..., 0.0000, 0.0000, 0.2513])"
1351764581_4d4fb1b40f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.9624, 0.0000, 0.0000])"
135235570_5698072cd4.jpg,"tensor([0.0000, 0.3422, 0.0000,  ..., 0.0000, 0.0683, 0.0000])"
1352398363_9cc8ffcce9.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.8333, 0.1345])"
1352410176_af6b139734.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.4837, 0.0000, 1.1777])"
1354318519_2f9baed754.jpg,"tensor([0.0000, 0.3099, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1355450069_c0675b0706.jpg,"tensor([0.0000, 0.1221, 0.0000,  ..., 0.5462, 0.2545, 0.0000])"
1355703632_5683a4b6fb.jpg,"tensor([2.1964e-01, 0.0000e+00, 9.1039e-05,  ..., 0.0000e+00, 1.1995e+00,
        0.0000e+00])"
1355833561_9c43073eda.jpg,"tensor([0.0000, 0.4332, 0.0000,  ..., 0.0000, 0.0000, 0.7427])"
1355935187_2c99648138.jpg,"tensor([0.0331, 0.5399, 0.0000,  ..., 0.0000, 0.1738, 1.0337])"
1355945307_f9e01a9a05.jpg,"tensor([0.0000, 0.7028, 0.0000,  ..., 0.7566, 0.0000, 0.0000])"
1356543628_c13ebe38fb.jpg,"tensor([0.0545, 0.0171, 0.0000,  ..., 0.0000, 1.2542, 0.0000])"
1356796100_b265479721.jpg,"tensor([0.1836, 1.1409, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1357689954_72588dfdc4.jpg,"tensor([0.0000, 0.2094, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1357724865_4faf4e1418.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2507, 0.0000, 0.0000])"
1357753846_6185e26040.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.0884, 0.0000, 0.0824])"
1358089136_976e3d2e30.jpg,"tensor([0.0000, 0.4650, 0.0000,  ..., 0.0183, 0.0000, 0.0000])"
1358892595_7a37c45788.jpg,"tensor([0.9129, 1.9033, 0.0000,  ..., 0.0000, 0.0000, 1.2532])"
1359101233_16c2c150e3.jpg,"tensor([0.4573, 0.0000, 0.0000,  ..., 0.4516, 0.9482, 1.3512])"
1361420539_e9599c60ae.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.8902, 0.0000, 0.0000])"
1362128028_8422d53dc4.jpg,"tensor([0.0000, 1.1155, 0.0000,  ..., 0.0000, 0.0000, 0.0651])"
1363843090_9425d93064.jpg,"tensor([1.8167, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0381])"
1363924449_487f0733df.jpg,"tensor([0.2159, 1.2857, 0.0000,  ..., 0.0000, 0.2717, 0.0000])"
136552115_6dc3e7231c.jpg,"tensor([1.1445, 1.1784, 0.0000,  ..., 0.0000, 0.0000, 0.3441])"
136639119_6040b00946.jpg,"tensor([0.4552, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
136644343_0e2b423829.jpg,"tensor([0.1654, 0.8728, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
136644885_f7d2bbf546.jpg,"tensor([0.0000, 1.1992, 0.0000,  ..., 0.0000, 0.0000, 0.1060])"
1368338041_6b4077ca98.jpg,"tensor([0.0000, 0.1089, 0.0000,  ..., 0.0000, 0.0000, 1.5591])"
1368383637_614646cc4a.jpg,"tensor([0.0000, 1.3421, 0.4946,  ..., 0.0000, 0.0000, 1.1428])"
136886677_6026c622eb.jpg,"tensor([0.0165, 0.4963, 0.0000,  ..., 0.0878, 0.0000, 0.0000])"
1370615506_2b96105ca3.jpg,"tensor([0.0000, 0.7355, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1370773415_967b1ffde1.jpg,"tensor([0.3341, 1.8887, 0.0000,  ..., 0.0000, 0.1984, 0.0000])"
1377668044_36398401dd.jpg,"tensor([0.9186, 0.0000, 0.0000,  ..., 0.0000, 0.6897, 0.4271])"
1378557186_4bd1da6834.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2923, 0.0000, 0.0000])"
1379026456_153fd8b51b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1214, 1.2693, 0.0000])"
1383698008_8ac53ed7ec.jpg,"tensor([0.0000, 0.7255, 0.2488,  ..., 1.2945, 0.3402, 0.8655])"
1383840121_c092110917.jpg,"tensor([0.8911, 0.0335, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1384292980_4022a7520c.jpg,"tensor([0.0000, 0.4551, 0.0000,  ..., 0.0000, 0.4348, 0.2118])"
1386251841_5f384a0fea.jpg,"tensor([0.0000, 0.4472, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1386964743_9e80d96b05.jpg,"tensor([0.3512, 0.0553, 0.0000,  ..., 0.0000, 0.1843, 0.0000])"
138705546_be7a6845dd.jpg,"tensor([0.0000, 0.5747, 0.0000,  ..., 0.4632, 0.0922, 0.1137])"
138718600_f430ebca17.jpg,"tensor([1.8886, 0.4204, 0.0000,  ..., 0.0000, 0.4814, 0.0208])"
1387443857_602ab6f9bf.jpg,"tensor([0.6098, 0.3839, 0.0534,  ..., 0.0000, 0.0000, 0.5168])"
1387461595_2fe6925f73.jpg,"tensor([1.0440, 0.9650, 0.0000,  ..., 0.0000, 0.6218, 0.2561])"
1387785218_cee67735f5.jpg,"tensor([0.9133, 0.3217, 0.0536,  ..., 0.0000, 1.2427, 0.3090])"
1388346434_524d0b6dfa.jpg,"tensor([0.0225, 0.1599, 0.1629,  ..., 0.0000, 0.5922, 0.0000])"
1388373425_3c72b56639.jpg,"tensor([0.0000, 0.2554, 0.0000,  ..., 0.2349, 0.1636, 0.0000])"
1388970365_162edcceb4.jpg,"tensor([0.4658, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1389264266_8170bc1c54.jpg,"tensor([0.0000, 0.3239, 0.0000,  ..., 0.0364, 0.3014, 1.2988])"
1389323170_d1c81d6b51.jpg,"tensor([0.0000, 0.2053, 0.0100,  ..., 0.2128, 0.9675, 0.5742])"
1389651420_8d95d8f6ed.jpg,"tensor([0.0000, 0.3959, 0.0000,  ..., 0.0817, 0.0206, 0.0000])"
1390268323_2c8204e91c.jpg,"tensor([0.0000, 0.0000, 0.0130,  ..., 0.0000, 0.0000, 0.0000])"
1392272228_cf104086e6.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.5652, 0.0000, 0.0000])"
1394368714_3bc7c19969.jpg,"tensor([0.0000, 3.2603, 0.0000,  ..., 0.0000, 0.0000, 0.0808])"
1394396709_65040d97ab.jpg,"tensor([0.0000, 0.3312, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1394599090_fe0ba238f0.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1394620454_bf708cc501.jpg,"tensor([0.0000, 0.8644, 0.0000,  ..., 0.5619, 0.1339, 0.5906])"
1394927474_0afdd82fc4.jpg,"tensor([0.0000, 1.1365, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1396064003_3fd949c9dd.jpg,"tensor([0.0000, 0.0000, 0.7832,  ..., 0.0000, 0.2916, 0.0000])"
1396703063_e8c3687afe.jpg,"tensor([0.2698, 0.5899, 0.0000,  ..., 0.0000, 1.2255, 0.0000])"
1397295388_8a5b6b525d.jpg,"tensor([0.0000, 1.9866, 0.4163,  ..., 0.8886, 0.0000, 0.0000])"
1397887419_e798697b93.jpg,"tensor([0.0000, 1.0982, 0.0000,  ..., 0.3919, 0.0000, 0.0640])"
1397923690_d3bf1f799e.jpg,"tensor([0.0000, 0.8045, 0.0000,  ..., 0.5716, 0.0000, 0.0000])"
1398606571_f543f7698a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3428, 0.0000, 0.0251])"
1398613231_18de248606.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1398873613_7e3174dd6c.jpg,"tensor([0.0000, 0.7759, 0.0000,  ..., 0.0000, 0.7670, 0.0000])"
1400424834_1c76e700c4.jpg,"tensor([0.0968, 0.3958, 0.2865,  ..., 0.0000, 0.4747, 0.0000])"
1401961581_76921a75c5.jpg,"tensor([0.0980, 0.0000, 0.0000,  ..., 0.0000, 0.6039, 0.0000])"
1402640441_81978e32a9.jpg,"tensor([0.0525, 0.0000, 0.7261,  ..., 0.0000, 0.2090, 0.0000])"
1402641725_5e027ecaa7.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.4403, 0.0000, 0.0000])"
1402843760_d30f1dbf0f.jpg,"tensor([0.0000, 0.0000, 0.8397,  ..., 0.0000, 0.3069, 1.0955])"
1402859872_0fc8cf8108.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1403414927_5f80281505.jpg,"tensor([0.0000, 0.2749, 0.0000,  ..., 0.0000, 0.0000, 0.2118])"
140377584_12bdbdf2f8.jpg,"tensor([0.3326, 0.9160, 0.0000,  ..., 0.0000, 0.0207, 0.5658])"
140430106_2978fda105.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2013, 0.0000, 1.0720])"
1404832008_68e432665b.jpg,"tensor([0.5363, 0.0093, 0.0000,  ..., 0.0000, 0.9176, 0.0000])"
1405221276_21634dcd58.jpg,"tensor([0.0502, 0.4256, 0.0000,  ..., 1.6201, 0.0000, 0.0000])"
140526326_da07305c1c.jpg,"tensor([0.2370, 0.1551, 0.0000,  ..., 0.0000, 0.4786, 0.0000])"
140526327_3cb984de09.jpg,"tensor([0.5451, 0.0000, 0.0000,  ..., 0.0000, 0.4126, 0.1031])"
1406010299_5755339f08.jpg,"tensor([0.0000, 0.0062, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1408958345_68eea9a4e4.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1410193619_13fff6c875.jpg,"tensor([0.0000, 0.6421, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
141139674_246c0f90a1.jpg,"tensor([0.2581, 0.0000, 0.2686,  ..., 0.0000, 0.5849, 0.0000])"
141140165_9002a04f19.jpg,"tensor([0.0000, 0.0000, 0.1904,  ..., 0.0000, 0.0617, 0.1055])"
1412832223_99e8b4701a.jpg,"tensor([0.0921, 0.0000, 0.0000,  ..., 0.0000, 0.3830, 0.0000])"
1413956047_c826f90c8b.jpg,"tensor([0.0000, 0.1910, 0.0000,  ..., 0.0456, 0.0000, 0.6250])"
1414779054_31946f9dfc.jpg,"tensor([0.3445, 0.0000, 0.0000,  ..., 0.0000, 0.1427, 0.0238])"
1414820925_3504c394e1.jpg,"tensor([0.1367, 0.0000, 0.0000,  ..., 0.0000, 0.5981, 0.0954])"
1415591512_a84644750c.jpg,"tensor([1.0114, 0.0000, 0.0000,  ..., 0.0000, 0.6107, 0.0000])"
1417031097_ab656bc4bd.jpg,"tensor([0.0000, 0.1242, 0.0000,  ..., 0.1664, 0.0000, 0.0000])"
1417295167_5299df6db8.jpg,"tensor([0.0000, 0.5252, 0.0000,  ..., 0.6022, 0.0011, 0.0000])"
141755290_4b954529f3.jpg,"tensor([0.1360, 0.5631, 0.0000,  ..., 0.0998, 0.0000, 0.0000])"
141755292_7a0b3364cf.jpg,"tensor([0.0000, 0.0000, 0.1538,  ..., 0.5035, 0.3804, 0.0000])"
1417637704_572b4d6557.jpg,"tensor([0.0000, 0.2640, 0.0000,  ..., 0.0000, 0.5326, 0.0000])"
1417882092_c94c251eb3.jpg,"tensor([0.1041, 0.7485, 0.1001,  ..., 0.0000, 0.0000, 0.0000])"
1417941060_2a0f7908bc.jpg,"tensor([0.0000, 0.1478, 0.0000,  ..., 0.0000, 0.0642, 0.0000])"
1418019748_51c7d59c11.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4813, 0.0000])"
1418266617_b32143275b.jpg,"tensor([0.0000, 0.2962, 0.0000,  ..., 0.0000, 0.0000, 0.9608])"
1418503947_953d373632.jpg,"tensor([0.5561, 0.0000, 0.2037,  ..., 0.0000, 0.2283, 0.0000])"
1419286010_b59af3962a.jpg,"tensor([0.2223, 0.0000, 0.0000,  ..., 0.3724, 0.6113, 0.0000])"
1419385780_1383ec7ba9.jpg,"tensor([0.3141, 0.6523, 0.1134,  ..., 0.2106, 0.0509, 0.0000])"
1420060020_7a6984e2ea.jpg,"tensor([0.1204, 0.9525, 0.0303,  ..., 0.0000, 0.0000, 0.0000])"
1420060118_aed262d606.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0510])"
1423126855_6cd2a3956c.jpg,"tensor([0.2385, 0.3853, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1423997242_ea2189ec5e.jpg,"tensor([0.0000, 1.1403, 0.0000,  ..., 0.6138, 0.0000, 0.2474])"
1424237335_b3be9920ba.jpg,"tensor([0.0585, 0.8848, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1424775129_ffea9c13ab.jpg,"tensor([0.8195, 2.1896, 0.0000,  ..., 0.1714, 0.4249, 1.1911])"
1425013325_bff69bc9da.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.9866])"
1425069308_488e5fcf9d.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1425069590_570cc7c2d8.jpg,"tensor([0.4746, 2.0631, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1425485485_d7c97a5470.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.5208, 0.0000])"
1425919702_ddb761aeec.jpg,"tensor([0.2170, 0.0000, 0.1086,  ..., 0.1428, 0.0000, 0.5397])"
1426014905_da60d72957.jpg,"tensor([0.0000, 0.5141, 0.1518,  ..., 0.0000, 0.0000, 1.5676])"
1427391496_ea512cbe7f.jpg,"tensor([0.0000, 0.8073, 0.0000,  ..., 0.0000, 0.0000, 0.4197])"
142802798_962a4ec5ce.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.3154, 0.0000])"
1428578577_82864facae.jpg,"tensor([0.0000, 1.3837, 0.0000,  ..., 1.3537, 0.0000, 1.1251])"
1428641354_f7453afbea.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0154, 0.6330, 0.0000])"
1428681303_04213524e3.jpg,"tensor([0.0000, 0.6137, 0.3111,  ..., 0.0000, 0.2979, 0.3373])"
1429546659_44cb09cbe2.jpg,"tensor([0.7579, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.2349])"
1429723917_6af585e4c0.jpg,"tensor([0.0000, 0.0000, 0.2108,  ..., 0.0000, 0.6533, 0.0000])"
1429814475_0b592b9995.jpg,"tensor([0.0000, 0.1556, 0.0000,  ..., 0.0000, 0.1384, 0.0000])"
1430154945_71bbaa094a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3873, 0.0000, 0.0000])"
1432179046_8e3d75cf81.jpg,"tensor([0.1124, 1.2008, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
