image,image features
1262583859_653f1469a9.jpg,"tensor([0.8028, 0.4592, 0.8321,  ..., 0.4339, 0.2996, 0.4064])"
1263126002_881ebd7ac9.jpg,"tensor([0.7671, 0.5163, 0.7597,  ..., 0.3924, 0.3111, 0.4078])"
1263801010_5c74bf1715.jpg,"tensor([0.8466, 0.4743, 0.8068,  ..., 0.4220, 0.3987, 0.4426])"
1267711451_e2a754b4f8.jpg,"tensor([0.8789, 0.4926, 0.9219,  ..., 0.4319, 0.3778, 0.4693])"
1269470943_ba7fc49b4d.jpg,"tensor([0.8017, 0.5104, 0.8173,  ..., 0.3935, 0.3880, 0.3347])"
1271210445_7f7ecf3791.jpg,"tensor([0.8095, 0.5073, 0.8562,  ..., 0.3709, 0.3985, 0.4668])"
1271960365_e54033f883.jpg,"tensor([0.8903, 0.5077, 0.8853,  ..., 0.3714, 0.3848, 0.3889])"
1273001772_1585562051.jpg,"tensor([0.7531, 0.4797, 0.8243,  ..., 0.4358, 0.3453, 0.4092])"
127450902_533ceeddfc.jpg,"tensor([0.7746, 0.4356, 0.9136,  ..., 0.4783, 0.3669, 0.3983])"
127488876_f2d2a89588.jpg,"tensor([0.7518, 0.5463, 0.8065,  ..., 0.4179, 0.3617, 0.3876])"
127490019_7c5c08cb11.jpg,"tensor([0.8379, 0.4598, 0.8118,  ..., 0.3561, 0.3895, 0.4034])"
1277185009_06478dd457.jpg,"tensor([0.7943, 0.4439, 0.8570,  ..., 0.4277, 0.3921, 0.3846])"
1277743944_f4e8c78403.jpg,"tensor([0.7775, 0.4314, 0.8012,  ..., 0.3802, 0.3973, 0.3495])"
1280147517_98767ca3b3.jpg,"tensor([0.8428, 0.4623, 0.8951,  ..., 0.4137, 0.3349, 0.3930])"
1280320287_b2a4b9b7bd.jpg,"tensor([0.8581, 0.5033, 0.7854,  ..., 0.4099, 0.3822, 0.4098])"
1282392036_5a0328eb86.jpg,"tensor([0.7932, 0.4736, 0.8470,  ..., 0.4394, 0.3850, 0.4815])"
12830823_87d2654e31.jpg,"tensor([0.8225, 0.4799, 0.8531,  ..., 0.4354, 0.3452, 0.4026])"
1285067106_2adc307240.jpg,"tensor([0.7793, 0.4982, 0.8252,  ..., 0.3936, 0.4063, 0.3750])"
1285874746_486731a954.jpg,"tensor([0.7945, 0.4980, 0.8838,  ..., 0.4154, 0.4235, 0.4165])"
1286408831_05282582ed.jpg,"tensor([0.7626, 0.5088, 0.7892,  ..., 0.3930, 0.3911, 0.4175])"
1287064529_aa4e4f3c31.jpg,"tensor([0.8022, 0.4729, 0.8287,  ..., 0.4076, 0.3314, 0.4192])"
1287073593_f3d2a62455.jpg,"tensor([0.7865, 0.4289, 0.8076,  ..., 0.4061, 0.3432, 0.4214])"
1287475186_2dee85f1a5.jpg,"tensor([0.7782, 0.4874, 0.8443,  ..., 0.4651, 0.4232, 0.4133])"
1287920676_d21a0b289b.jpg,"tensor([0.7427, 0.5286, 0.7924,  ..., 0.4309, 0.3434, 0.4369])"
1287931016_fb015e2e10.jpg,"tensor([0.7512, 0.5865, 0.7865,  ..., 0.3962, 0.3955, 0.4625])"
1287982439_6578006e22.jpg,"tensor([0.7743, 0.4657, 0.8921,  ..., 0.4071, 0.3532, 0.4272])"
1288909046_d2b2b62607.jpg,"tensor([0.7748, 0.4754, 0.7983,  ..., 0.4415, 0.3561, 0.3897])"
128912885_8350d277a4.jpg,"tensor([0.8579, 0.4859, 0.8056,  ..., 0.3806, 0.4241, 0.4330])"
1289142574_2bd6a082dd.jpg,"tensor([0.8352, 0.4616, 0.8355,  ..., 0.3951, 0.4381, 0.4254])"
1290894194_8a4ffdc7eb.jpg,"tensor([0.7996, 0.4155, 0.8239,  ..., 0.4049, 0.4055, 0.4886])"
1294578091_2ad02fea91.jpg,"tensor([0.7423, 0.4941, 0.9268,  ..., 0.3908, 0.3823, 0.4223])"
1295669416_21cabf594d.jpg,"tensor([0.7749, 0.4590, 0.8637,  ..., 0.4157, 0.4092, 0.4113])"
1295671216_cde1b9c9d1.jpg,"tensor([0.8184, 0.4532, 0.7746,  ..., 0.4370, 0.4207, 0.4994])"
1295698260_e10c53c137.jpg,"tensor([0.7481, 0.4633, 0.8531,  ..., 0.4322, 0.3626, 0.4798])"
129599450_cab4e77343.jpg,"tensor([0.7765, 0.5115, 0.9532,  ..., 0.4239, 0.3602, 0.4149])"
1296412797_85b6d2f8d6.jpg,"tensor([0.8945, 0.4816, 0.8394,  ..., 0.3833, 0.4110, 0.4392])"
1296770308_3db2022f5a.jpg,"tensor([0.8572, 0.5228, 0.8019,  ..., 0.3784, 0.3607, 0.4371])"
1298295313_db1f4c6522.jpg,"tensor([0.7687, 0.4610, 0.8776,  ..., 0.3593, 0.3783, 0.3687])"
1298866571_b4c496b71c.jpg,"tensor([0.8146, 0.5186, 0.7760,  ..., 0.4084, 0.4258, 0.4355])"
1299459550_1fd5594fa2.jpg,"tensor([0.8300, 0.5529, 0.8281,  ..., 0.4456, 0.2988, 0.4084])"
1299459562_ed0e064aee.jpg,"tensor([0.7946, 0.4917, 0.8937,  ..., 0.3500, 0.4223, 0.3714])"
1301140633_046e4e8010.jpg,"tensor([0.7413, 0.5218, 0.9439,  ..., 0.4034, 0.3498, 0.4548])"
130211457_be3f6b335d.jpg,"tensor([0.7877, 0.5231, 0.8496,  ..., 0.4058, 0.3828, 0.4196])"
1302657647_46b36c0d66.jpg,"tensor([0.8885, 0.5093, 0.8520,  ..., 0.3744, 0.4301, 0.4280])"
1303335399_b3facd47ab.jpg,"tensor([0.8926, 0.5381, 0.7528,  ..., 0.3439, 0.3763, 0.3946])"
1303548017_47de590273.jpg,"tensor([0.7986, 0.5061, 0.8745,  ..., 0.4031, 0.3607, 0.4077])"
1303550623_cb43ac044a.jpg,"tensor([0.8535, 0.4848, 0.7715,  ..., 0.3910, 0.3815, 0.3887])"
1303727066_23d0f6ed43.jpg,"tensor([0.8375, 0.4687, 0.9127,  ..., 0.4107, 0.4033, 0.4152])"
1303727828_d1052ee341.jpg,"tensor([0.7797, 0.4752, 0.7937,  ..., 0.3952, 0.3392, 0.4503])"
1304100320_c8990a1539.jpg,"tensor([0.7959, 0.4889, 0.9763,  ..., 0.4120, 0.3113, 0.3970])"
1304961697_76b86b0c18.jpg,"tensor([0.7790, 0.4887, 0.8854,  ..., 0.3950, 0.4191, 0.3927])"
1305564994_00513f9a5b.jpg,"tensor([0.8648, 0.4767, 0.8523,  ..., 0.4565, 0.3715, 0.4400])"
1306145560_1e37081b91.jpg,"tensor([0.8937, 0.4612, 0.9484,  ..., 0.3920, 0.3624, 0.3977])"
1307635496_94442dc21a.jpg,"tensor([0.8936, 0.4884, 0.7323,  ..., 0.4163, 0.4365, 0.3957])"
1308472581_9961782889.jpg,"tensor([0.8444, 0.4551, 0.8555,  ..., 0.4209, 0.3694, 0.4072])"
1308617539_54e1a3dfbe.jpg,"tensor([0.8858, 0.4566, 0.8708,  ..., 0.3715, 0.4174, 0.3752])"
1309330801_aeeb23f1ee.jpg,"tensor([0.7452, 0.4815, 0.7796,  ..., 0.4115, 0.4101, 0.4070])"
1311132744_5ffd03f831.jpg,"tensor([0.8569, 0.4914, 0.7858,  ..., 0.3928, 0.3997, 0.4329])"
1311388430_4ab0cd1a1f.jpg,"tensor([0.7463, 0.4854, 0.8279,  ..., 0.3961, 0.3481, 0.3892])"
1312020846_5abb4a9be2.jpg,"tensor([0.8341, 0.4224, 0.8592,  ..., 0.4061, 0.3488, 0.4190])"
1312227131_771b5ed201.jpg,"tensor([0.8545, 0.4915, 0.9517,  ..., 0.4172, 0.4125, 0.3767])"
1312954382_cf6d70d63a.jpg,"tensor([0.7468, 0.4789, 0.7700,  ..., 0.4658, 0.4046, 0.4421])"
1313693129_71d0b21c63.jpg,"tensor([0.7973, 0.5119, 0.7463,  ..., 0.4294, 0.4113, 0.3763])"
1313961775_824b87d155.jpg,"tensor([0.7920, 0.4166, 0.9150,  ..., 0.3924, 0.3577, 0.4144])"
1316247213_1d2c726dd5.jpg,"tensor([0.7999, 0.5033, 0.7901,  ..., 0.4636, 0.4227, 0.4034])"
131632409_4de0d4e710.jpg,"tensor([0.9388, 0.4997, 0.7705,  ..., 0.3861, 0.4195, 0.3939])"
1317292658_ba29330a0b.jpg,"tensor([0.8493, 0.5536, 0.9362,  ..., 0.4101, 0.4395, 0.3668])"
1319634306_816f21677f.jpg,"tensor([0.8852, 0.4676, 0.8197,  ..., 0.3693, 0.3590, 0.4240])"
1321723162_9d4c78b8af.jpg,"tensor([0.8449, 0.5573, 0.7876,  ..., 0.4474, 0.3861, 0.4455])"
1321949151_77b77b4617.jpg,"tensor([0.9283, 0.4508, 0.7700,  ..., 0.4064, 0.3648, 0.4235])"
1322323208_c7ecb742c6.jpg,"tensor([0.7994, 0.4615, 0.8083,  ..., 0.4117, 0.4239, 0.3705])"
1324816249_86600a6759.jpg,"tensor([0.9124, 0.5309, 0.7667,  ..., 0.4043, 0.3575, 0.4363])"
132489044_3be606baf7.jpg,"tensor([0.7938, 0.5183, 0.7232,  ..., 0.4063, 0.4096, 0.4658])"
1329832826_432538d331.jpg,"tensor([0.8140, 0.5173, 0.8209,  ..., 0.4168, 0.4014, 0.3788])"
1330645772_24f831ff8f.jpg,"tensor([0.8964, 0.4895, 0.8551,  ..., 0.3810, 0.3758, 0.3821])"
133189853_811de6ab2a.jpg,"tensor([0.8016, 0.5294, 0.8847,  ..., 0.4417, 0.3904, 0.4193])"
1332208215_fa824f6659.jpg,"tensor([0.7927, 0.5369, 0.8581,  ..., 0.4663, 0.4053, 0.4167])"
1332492622_8c66992b62.jpg,"tensor([0.8404, 0.4549, 0.7748,  ..., 0.4390, 0.3720, 0.4448])"
1332722096_1e3de8ae70.jpg,"tensor([0.8055, 0.4948, 0.8295,  ..., 0.3849, 0.3633, 0.4079])"
1332815795_8eea44375e.jpg,"tensor([0.7336, 0.4705, 0.7459,  ..., 0.4214, 0.3114, 0.3782])"
1332823164_c70a5d930e.jpg,"tensor([0.8464, 0.4993, 0.8954,  ..., 0.3798, 0.3401, 0.3768])"
1333888922_26f15c18c3.jpg,"tensor([0.8663, 0.4205, 0.8639,  ..., 0.3799, 0.3864, 0.4184])"
1334892555_1beff092c3.jpg,"tensor([0.7616, 0.4537, 0.8477,  ..., 0.3810, 0.3805, 0.4223])"
1335617803_4fbc03dab0.jpg,"tensor([0.8584, 0.4348, 0.7927,  ..., 0.4271, 0.4053, 0.4082])"
1337792872_d01a390b33.jpg,"tensor([0.7387, 0.4400, 0.8485,  ..., 0.4013, 0.3271, 0.4053])"
1338523142_57fce8229b.jpg,"tensor([0.9127, 0.4572, 0.9224,  ..., 0.3857, 0.3404, 0.4331])"
133905560_9d012b47f3.jpg,"tensor([0.7862, 0.4452, 0.8373,  ..., 0.4234, 0.4438, 0.4233])"
1339596997_8ac29c1841.jpg,"tensor([0.9061, 0.5484, 0.8950,  ..., 0.3790, 0.4101, 0.4633])"
1341787777_4f1ebb1793.jpg,"tensor([0.7930, 0.4902, 0.8735,  ..., 0.3769, 0.4207, 0.4371])"
1342766791_1e72f92455.jpg,"tensor([0.8020, 0.5092, 0.8299,  ..., 0.3729, 0.3776, 0.3978])"
1342780478_bacc32344d.jpg,"tensor([0.7982, 0.5016, 0.9020,  ..., 0.4393, 0.3848, 0.4382])"
1343426964_cde3fb54e8.jpg,"tensor([0.8323, 0.4691, 0.8154,  ..., 0.4020, 0.3963, 0.4499])"
1346051107_9cdc14e070.jpg,"tensor([0.7495, 0.4282, 0.7613,  ..., 0.3911, 0.3974, 0.4173])"
1346529555_e916816cfe.jpg,"tensor([0.7454, 0.4627, 0.7785,  ..., 0.3765, 0.4010, 0.3626])"
134724228_30408cd77f.jpg,"tensor([0.8004, 0.4148, 0.7747,  ..., 0.4071, 0.3633, 0.3866])"
1347519824_e402241e4f.jpg,"tensor([0.6950, 0.5057, 0.8706,  ..., 0.4077, 0.3544, 0.3912])"
1348113612_5bfc5f429e.jpg,"tensor([0.7864, 0.3804, 0.8308,  ..., 0.3991, 0.3452, 0.4213])"
1348304997_afe60a61df.jpg,"tensor([0.7920, 0.5038, 0.8355,  ..., 0.4222, 0.4243, 0.4427])"
1348891916_ebd4413033.jpg,"tensor([0.7176, 0.4904, 0.8793,  ..., 0.3620, 0.3938, 0.4490])"
134894450_dadea45d65.jpg,"tensor([0.8145, 0.5429, 0.8550,  ..., 0.3863, 0.3838, 0.4449])"
1348947380_14f0fc1237.jpg,"tensor([0.8870, 0.4609, 0.8823,  ..., 0.4350, 0.3306, 0.3919])"
1348957576_c4a78eb974.jpg,"tensor([0.8507, 0.5063, 0.8840,  ..., 0.4476, 0.4038, 0.3523])"
1350811702_2ce7cfd0c5.jpg,"tensor([0.7513, 0.5755, 0.7925,  ..., 0.3707, 0.3944, 0.4222])"
1350948838_fdebe4ff65.jpg,"tensor([0.8378, 0.4770, 0.8658,  ..., 0.3405, 0.3980, 0.4359])"
1351315701_6580b51c41.jpg,"tensor([0.7743, 0.4864, 0.8133,  ..., 0.4131, 0.4154, 0.4159])"
1351764581_4d4fb1b40f.jpg,"tensor([0.8035, 0.4900, 0.7489,  ..., 0.4136, 0.3874, 0.4111])"
135235570_5698072cd4.jpg,"tensor([0.8564, 0.5747, 0.6871,  ..., 0.3747, 0.3937, 0.3562])"
1352398363_9cc8ffcce9.jpg,"tensor([0.8110, 0.5025, 0.7657,  ..., 0.3959, 0.4177, 0.4332])"
1352410176_af6b139734.jpg,"tensor([0.8538, 0.4942, 0.8545,  ..., 0.3846, 0.3349, 0.4674])"
1354318519_2f9baed754.jpg,"tensor([0.8476, 0.4860, 0.8180,  ..., 0.3954, 0.3854, 0.3956])"
1355450069_c0675b0706.jpg,"tensor([0.8600, 0.4941, 0.8615,  ..., 0.3994, 0.3144, 0.3698])"
1355703632_5683a4b6fb.jpg,"tensor([0.7853, 0.4408, 0.8006,  ..., 0.4779, 0.4288, 0.4354])"
1355833561_9c43073eda.jpg,"tensor([0.7621, 0.4579, 0.7933,  ..., 0.3814, 0.3224, 0.3918])"
1355935187_2c99648138.jpg,"tensor([0.7874, 0.4928, 0.9015,  ..., 0.3806, 0.3752, 0.3905])"
1355945307_f9e01a9a05.jpg,"tensor([0.7622, 0.4721, 0.7232,  ..., 0.4230, 0.3179, 0.4025])"
1356543628_c13ebe38fb.jpg,"tensor([0.8314, 0.4679, 0.7593,  ..., 0.4533, 0.3558, 0.4102])"
1356796100_b265479721.jpg,"tensor([0.7933, 0.4862, 0.8172,  ..., 0.3997, 0.4074, 0.4651])"
1357689954_72588dfdc4.jpg,"tensor([0.8804, 0.5045, 0.8834,  ..., 0.3332, 0.3718, 0.4048])"
1357724865_4faf4e1418.jpg,"tensor([0.8037, 0.4724, 0.8884,  ..., 0.3971, 0.3237, 0.4351])"
1357753846_6185e26040.jpg,"tensor([0.8747, 0.5284, 0.8970,  ..., 0.3794, 0.3754, 0.4286])"
1358089136_976e3d2e30.jpg,"tensor([0.9025, 0.5575, 0.9296,  ..., 0.4385, 0.4300, 0.4445])"
1358892595_7a37c45788.jpg,"tensor([0.8228, 0.4891, 0.8200,  ..., 0.4019, 0.3486, 0.4417])"
1359101233_16c2c150e3.jpg,"tensor([0.7105, 0.4715, 0.8573,  ..., 0.4643, 0.4398, 0.4182])"
1361420539_e9599c60ae.jpg,"tensor([0.7601, 0.4855, 0.9021,  ..., 0.3591, 0.3508, 0.4732])"
1362128028_8422d53dc4.jpg,"tensor([0.8669, 0.5035, 0.8210,  ..., 0.4276, 0.4151, 0.3846])"
1363843090_9425d93064.jpg,"tensor([0.8767, 0.5419, 0.8284,  ..., 0.4337, 0.3772, 0.3901])"
1363924449_487f0733df.jpg,"tensor([0.7717, 0.4904, 0.7582,  ..., 0.3741, 0.4320, 0.4119])"
136552115_6dc3e7231c.jpg,"tensor([0.8202, 0.4548, 0.9119,  ..., 0.4199, 0.3637, 0.3798])"
136639119_6040b00946.jpg,"tensor([0.8506, 0.5322, 0.8775,  ..., 0.4217, 0.3919, 0.3777])"
136644343_0e2b423829.jpg,"tensor([0.8575, 0.4740, 0.8558,  ..., 0.4208, 0.3924, 0.4051])"
136644885_f7d2bbf546.jpg,"tensor([0.7222, 0.4738, 0.8911,  ..., 0.4250, 0.3012, 0.4216])"
1368338041_6b4077ca98.jpg,"tensor([0.8634, 0.4407, 0.7876,  ..., 0.4110, 0.3695, 0.4302])"
1368383637_614646cc4a.jpg,"tensor([0.7903, 0.5031, 0.7796,  ..., 0.4200, 0.4057, 0.4480])"
136886677_6026c622eb.jpg,"tensor([0.7861, 0.4976, 0.9586,  ..., 0.3887, 0.3731, 0.4505])"
1370615506_2b96105ca3.jpg,"tensor([0.7996, 0.4759, 0.8408,  ..., 0.3751, 0.3795, 0.4634])"
1370773415_967b1ffde1.jpg,"tensor([0.8254, 0.4777, 0.9221,  ..., 0.3778, 0.4085, 0.4363])"
1377668044_36398401dd.jpg,"tensor([0.8183, 0.4956, 0.8952,  ..., 0.3923, 0.3994, 0.4558])"
1378557186_4bd1da6834.jpg,"tensor([0.7520, 0.4607, 0.8930,  ..., 0.4335, 0.3996, 0.4286])"
1379026456_153fd8b51b.jpg,"tensor([0.7481, 0.4862, 0.7344,  ..., 0.4021, 0.3794, 0.3762])"
1383698008_8ac53ed7ec.jpg,"tensor([0.8069, 0.4947, 0.8472,  ..., 0.3623, 0.4011, 0.3934])"
1383840121_c092110917.jpg,"tensor([0.7660, 0.4288, 0.7609,  ..., 0.3990, 0.4140, 0.4158])"
1384292980_4022a7520c.jpg,"tensor([0.7514, 0.4442, 0.7820,  ..., 0.3908, 0.4381, 0.4655])"
1386251841_5f384a0fea.jpg,"tensor([0.8244, 0.5389, 0.8923,  ..., 0.4228, 0.3952, 0.3999])"
1386964743_9e80d96b05.jpg,"tensor([0.8188, 0.4846, 0.8451,  ..., 0.4392, 0.3650, 0.4731])"
138705546_be7a6845dd.jpg,"tensor([0.8641, 0.4840, 0.7662,  ..., 0.4509, 0.3833, 0.3663])"
138718600_f430ebca17.jpg,"tensor([0.9275, 0.4483, 0.7853,  ..., 0.4526, 0.3953, 0.3975])"
1387443857_602ab6f9bf.jpg,"tensor([0.7758, 0.4697, 0.9053,  ..., 0.3977, 0.3791, 0.3888])"
1387461595_2fe6925f73.jpg,"tensor([0.8250, 0.5086, 0.8587,  ..., 0.4125, 0.3398, 0.4029])"
1387785218_cee67735f5.jpg,"tensor([0.8458, 0.4840, 0.8840,  ..., 0.3994, 0.3853, 0.4339])"
1388346434_524d0b6dfa.jpg,"tensor([0.8705, 0.4799, 0.7345,  ..., 0.4430, 0.4044, 0.3966])"
1388373425_3c72b56639.jpg,"tensor([0.7464, 0.4873, 0.6819,  ..., 0.4623, 0.3764, 0.4970])"
1388970365_162edcceb4.jpg,"tensor([0.6424, 0.5198, 0.8464,  ..., 0.3977, 0.3934, 0.4418])"
1389264266_8170bc1c54.jpg,"tensor([0.8412, 0.4480, 0.7459,  ..., 0.4111, 0.3488, 0.4447])"
1389323170_d1c81d6b51.jpg,"tensor([0.7304, 0.4380, 0.8455,  ..., 0.4150, 0.3426, 0.4608])"
1389651420_8d95d8f6ed.jpg,"tensor([0.8158, 0.5231, 0.8087,  ..., 0.3847, 0.3704, 0.4066])"
1390268323_2c8204e91c.jpg,"tensor([0.8155, 0.4490, 0.8113,  ..., 0.4291, 0.4174, 0.3843])"
1392272228_cf104086e6.jpg,"tensor([0.8130, 0.4945, 0.9983,  ..., 0.3980, 0.3573, 0.4332])"
1394368714_3bc7c19969.jpg,"tensor([0.7795, 0.5478, 0.8429,  ..., 0.4161, 0.4369, 0.3627])"
1394396709_65040d97ab.jpg,"tensor([0.8003, 0.4582, 0.9147,  ..., 0.3897, 0.2929, 0.3355])"
1394599090_fe0ba238f0.jpg,"tensor([0.7990, 0.4706, 0.7910,  ..., 0.4088, 0.3738, 0.4022])"
1394620454_bf708cc501.jpg,"tensor([0.8907, 0.5227, 0.8590,  ..., 0.3912, 0.4047, 0.4453])"
1394927474_0afdd82fc4.jpg,"tensor([0.7013, 0.5483, 0.7737,  ..., 0.4193, 0.3567, 0.3349])"
1396064003_3fd949c9dd.jpg,"tensor([0.8332, 0.4764, 0.7203,  ..., 0.4298, 0.4185, 0.4390])"
1396703063_e8c3687afe.jpg,"tensor([0.8405, 0.4560, 0.8209,  ..., 0.4022, 0.3821, 0.4455])"
1397295388_8a5b6b525d.jpg,"tensor([0.8396, 0.5001, 0.8299,  ..., 0.4097, 0.3267, 0.4341])"
1397887419_e798697b93.jpg,"tensor([0.8380, 0.5001, 0.8269,  ..., 0.4076, 0.4137, 0.4298])"
1397923690_d3bf1f799e.jpg,"tensor([0.7721, 0.4923, 0.7716,  ..., 0.3998, 0.4399, 0.4071])"
1398606571_f543f7698a.jpg,"tensor([0.8135, 0.4729, 0.7901,  ..., 0.3906, 0.3449, 0.4018])"
1398613231_18de248606.jpg,"tensor([0.8629, 0.4632, 0.9271,  ..., 0.4216, 0.3263, 0.3681])"
1398873613_7e3174dd6c.jpg,"tensor([0.8440, 0.4873, 0.7722,  ..., 0.4158, 0.4073, 0.3905])"
1400424834_1c76e700c4.jpg,"tensor([0.7863, 0.5320, 0.7587,  ..., 0.3956, 0.3703, 0.4307])"
1401961581_76921a75c5.jpg,"tensor([0.8616, 0.4638, 0.9647,  ..., 0.3849, 0.3715, 0.4377])"
1402640441_81978e32a9.jpg,"tensor([0.8911, 0.4455, 0.8813,  ..., 0.4188, 0.3229, 0.4085])"
1402641725_5e027ecaa7.jpg,"tensor([0.7448, 0.4599, 0.8725,  ..., 0.3795, 0.3297, 0.3858])"
1402843760_d30f1dbf0f.jpg,"tensor([0.7528, 0.4785, 0.8905,  ..., 0.4549, 0.3812, 0.4064])"
1402859872_0fc8cf8108.jpg,"tensor([0.7912, 0.4576, 0.9758,  ..., 0.4275, 0.3888, 0.4005])"
1403414927_5f80281505.jpg,"tensor([0.7436, 0.4956, 1.0106,  ..., 0.3869, 0.3710, 0.4135])"
140377584_12bdbdf2f8.jpg,"tensor([0.8359, 0.4960, 0.8081,  ..., 0.4210, 0.4092, 0.4246])"
140430106_2978fda105.jpg,"tensor([0.8772, 0.4390, 0.8358,  ..., 0.4460, 0.3788, 0.4285])"
1404832008_68e432665b.jpg,"tensor([0.7719, 0.5184, 0.7874,  ..., 0.3913, 0.3523, 0.4009])"
1405221276_21634dcd58.jpg,"tensor([0.8296, 0.5081, 0.9132,  ..., 0.3505, 0.3806, 0.3804])"
140526326_da07305c1c.jpg,"tensor([0.9043, 0.4368, 0.8885,  ..., 0.4176, 0.4380, 0.4091])"
140526327_3cb984de09.jpg,"tensor([0.9128, 0.4970, 0.7975,  ..., 0.4164, 0.3987, 0.3749])"
1406010299_5755339f08.jpg,"tensor([0.8251, 0.4680, 0.8298,  ..., 0.4149, 0.3896, 0.3920])"
1408958345_68eea9a4e4.jpg,"tensor([0.7820, 0.4538, 0.9011,  ..., 0.3573, 0.3780, 0.3983])"
1410193619_13fff6c875.jpg,"tensor([0.7826, 0.4626, 0.7684,  ..., 0.3763, 0.3816, 0.4195])"
141139674_246c0f90a1.jpg,"tensor([0.7271, 0.4930, 0.8214,  ..., 0.4111, 0.3569, 0.3977])"
141140165_9002a04f19.jpg,"tensor([0.8535, 0.4323, 0.8460,  ..., 0.4373, 0.4143, 0.4827])"
1412832223_99e8b4701a.jpg,"tensor([0.7672, 0.4897, 0.8851,  ..., 0.3781, 0.4170, 0.4013])"
1413956047_c826f90c8b.jpg,"tensor([0.9436, 0.4324, 0.7527,  ..., 0.3931, 0.4226, 0.4543])"
1414779054_31946f9dfc.jpg,"tensor([0.8218, 0.4735, 0.8430,  ..., 0.4102, 0.4240, 0.4076])"
1414820925_3504c394e1.jpg,"tensor([0.6996, 0.4841, 0.8663,  ..., 0.3803, 0.4089, 0.3880])"
1415591512_a84644750c.jpg,"tensor([0.7361, 0.4183, 0.8236,  ..., 0.4222, 0.4045, 0.4635])"
1417031097_ab656bc4bd.jpg,"tensor([0.8079, 0.5416, 0.6755,  ..., 0.3999, 0.3627, 0.3861])"
1417295167_5299df6db8.jpg,"tensor([0.8261, 0.4844, 0.7864,  ..., 0.3678, 0.3556, 0.4554])"
141755290_4b954529f3.jpg,"tensor([0.8301, 0.4797, 0.7956,  ..., 0.4087, 0.4075, 0.3955])"
141755292_7a0b3364cf.jpg,"tensor([0.7047, 0.4975, 0.8032,  ..., 0.4537, 0.3756, 0.4374])"
1417637704_572b4d6557.jpg,"tensor([0.7810, 0.4875, 0.8479,  ..., 0.4033, 0.4174, 0.3548])"
1417882092_c94c251eb3.jpg,"tensor([0.7806, 0.5000, 0.9723,  ..., 0.4359, 0.3690, 0.4354])"
1417941060_2a0f7908bc.jpg,"tensor([0.8549, 0.5342, 0.8040,  ..., 0.4255, 0.4497, 0.4414])"
1418019748_51c7d59c11.jpg,"tensor([0.8095, 0.4526, 0.8677,  ..., 0.3881, 0.3454, 0.4527])"
1418266617_b32143275b.jpg,"tensor([0.7989, 0.5218, 0.8706,  ..., 0.3596, 0.4168, 0.3999])"
1418503947_953d373632.jpg,"tensor([0.7635, 0.5271, 0.8231,  ..., 0.3875, 0.3508, 0.4633])"
1419286010_b59af3962a.jpg,"tensor([0.8923, 0.5077, 0.7348,  ..., 0.3890, 0.4055, 0.4413])"
1419385780_1383ec7ba9.jpg,"tensor([0.8195, 0.4646, 0.7592,  ..., 0.3629, 0.4292, 0.4294])"
1420060020_7a6984e2ea.jpg,"tensor([0.7669, 0.5031, 0.8406,  ..., 0.4407, 0.4159, 0.5016])"
1420060118_aed262d606.jpg,"tensor([0.8597, 0.5366, 0.8935,  ..., 0.3649, 0.3562, 0.4008])"
1423126855_6cd2a3956c.jpg,"tensor([0.9172, 0.5131, 0.8022,  ..., 0.3627, 0.3560, 0.3944])"
1423997242_ea2189ec5e.jpg,"tensor([0.8189, 0.5018, 0.7594,  ..., 0.3941, 0.3430, 0.4219])"
1424237335_b3be9920ba.jpg,"tensor([0.7898, 0.4375, 0.7288,  ..., 0.4215, 0.4052, 0.4622])"
1424775129_ffea9c13ab.jpg,"tensor([0.8357, 0.5006, 0.8925,  ..., 0.4188, 0.3627, 0.3893])"
1425013325_bff69bc9da.jpg,"tensor([0.7436, 0.4423, 0.9290,  ..., 0.3899, 0.3259, 0.3749])"
1425069308_488e5fcf9d.jpg,"tensor([0.7951, 0.5607, 0.7962,  ..., 0.4749, 0.3614, 0.4208])"
1425069590_570cc7c2d8.jpg,"tensor([0.7938, 0.4425, 0.8488,  ..., 0.4310, 0.3839, 0.4018])"
1425485485_d7c97a5470.jpg,"tensor([0.7787, 0.4897, 0.8186,  ..., 0.4246, 0.4015, 0.4622])"
1425919702_ddb761aeec.jpg,"tensor([0.8349, 0.4770, 0.8812,  ..., 0.4478, 0.3883, 0.4350])"
1426014905_da60d72957.jpg,"tensor([0.9041, 0.4746, 0.7847,  ..., 0.4188, 0.3986, 0.4167])"
1427391496_ea512cbe7f.jpg,"tensor([0.7615, 0.5178, 0.7443,  ..., 0.4665, 0.4207, 0.4151])"
142802798_962a4ec5ce.jpg,"tensor([0.8875, 0.4461, 0.8462,  ..., 0.3448, 0.4247, 0.3925])"
1428578577_82864facae.jpg,"tensor([0.8104, 0.4546, 0.9784,  ..., 0.3363, 0.4138, 0.4424])"
1428641354_f7453afbea.jpg,"tensor([0.7409, 0.4828, 0.7964,  ..., 0.3774, 0.4064, 0.4015])"
1428681303_04213524e3.jpg,"tensor([0.8627, 0.4442, 0.8105,  ..., 0.4287, 0.3400, 0.4233])"
1429546659_44cb09cbe2.jpg,"tensor([0.7096, 0.4603, 0.8606,  ..., 0.4278, 0.4543, 0.4613])"
